Date,Adj Close,Volume,std,upper,lower,Rates
2016-01-28,25.382095,40069900.0,0.9859630703253023,27.354021140650605,23.410168859349394,0.26
2016-01-29,26.182878,51576200.0,0.8872043025544512,27.9572866051089,24.408469394891096,0.26
2016-02-01,25.768991,43446200.0,0.7507765116723845,27.27054402334477,24.26743797665523,0.31
2016-02-02,25.40909,40071800.0,0.6371491547808503,26.6833883095617,24.1347916904383,0.31
2016-02-03,25.79598,44261600.0,0.4617353694408016,26.719450738881605,24.872509261118395,0.31
2016-02-04,26.254858000000002,53361900.0,0.3247927377311095,26.904443475462223,25.60527252453778,0.31
2016-02-05,25.679016,51984700.0,0.30985325935646074,26.29872251871292,25.05930948128708,0.31
2016-02-08,25.346106,48096400.0,0.31627453061113575,25.97865506122227,24.713556938777728,0.31
2016-02-09,25.445079999999997,36561700.0,0.3176457157966502,26.0803714315933,24.809788568406695,0.31
2016-02-10,25.463074,32492600.0,0.31664079476247087,26.09635558952494,24.829792410475058,0.31
2016-02-11,24.698282,80550000.0,0.3727658160092283,25.443813632018454,23.952750367981544,0.31
2016-02-12,25.427086,57645600.0,0.34621632053947465,26.119518641078947,24.73465335892105,0.31
2016-02-16,25.966938,47218800.0,0.3598695830459493,26.686677166091897,25.2471988339081,0.31
2016-02-17,26.398819,38254800.0,0.4084455707585151,27.21571014151703,25.58192785848297,0.31
2016-02-18,26.164885,31054300.0,0.41868247775487133,27.002249955509743,25.32752004449026,0.31
2016-02-19,26.110897,36065100.0,0.4324272070009043,26.97575141400181,25.246042585998193,0.31
2016-02-22,26.461807,38513100.0,0.46565006672842985,27.39310713345686,25.530506866543142,0.31
2016-02-23,26.290847999999997,31151200.0,0.47053718616016027,27.231922372320316,25.349773627679678,0.31
2016-02-24,26.056915,44928500.0,0.470816787173579,26.998548574347158,25.115281425652842,0.31
2016-02-25,26.510391,35694600.0,0.4772517073587155,27.46489441471743,25.555887585282566,0.31
2016-02-26,26.664573999999998,29345100.0,0.49809226776900145,27.660758535538,25.668389464461995,0.31
2016-02-29,26.428764,34166400.0,0.5082476332224022,27.445259266444804,25.412268733555198,0.31
2016-03-01,27.099915000000003,32332700.0,0.5710789059891835,28.24207281197837,25.957757188021635,0.29
2016-03-02,27.372004999999998,37215200.0,0.6325048813323898,28.637014762664776,26.10699523733522,0.29
2016-03-03,27.408278999999997,27912500.0,0.6939219370578343,28.796122874115664,26.02043512588433,0.29
2016-03-04,27.625946000000003,33034900.0,0.7673733681027428,29.160692736205487,26.09119926379452,0.29
2016-03-07,27.471769000000002,26247200.0,0.8033667941932761,29.078502588386556,25.865035411613448,0.29
2016-03-08,27.263165,31147900.0,0.7952995969314891,28.85376419386298,25.672565806137023,0.29
2016-03-09,27.254101000000002,24820900.0,0.7817631820936172,28.817627364187235,25.69057463581277,0.29
2016-03-10,27.154331,33136100.0,0.7538818369062726,28.662094673812543,25.646567326187455,0.29
2016-03-11,27.517113000000002,32159600.0,0.6355144227590618,28.788141845518126,26.246084154481878,0.29
2016-03-14,27.453629,22160300.0,0.5751230897957155,28.60387517959143,26.30338282040857,0.29
2016-03-15,27.4627,28899000.0,0.5533106603174159,28.569321320634835,26.35607867936517,0.29
2016-03-16,27.36293,32847000.0,0.548542336947456,28.46001467389491,26.265845326105087,0.29
2016-03-17,28.07943,60643300.0,0.569726073687019,29.218882147374035,26.93997785262596,0.29
2016-03-18,28.043153999999998,52373900.0,0.5654695923678775,29.174093184735753,26.912214815264242,0.29
2016-03-21,28.197338000000002,27368300.0,0.5871980654628836,29.37173413092577,27.022941869074234,0.29
2016-03-22,28.170121999999996,26036000.0,0.5783108720899949,29.326743744179986,27.013500255820006,0.29
2016-03-23,28.179199,27235100.0,0.5246724601069721,29.228543920213944,27.129854079786057,0.29
2016-03-24,28.215473,27603000.0,0.5045059467022288,29.22448489340446,27.20646110659554,0.29
2016-03-28,28.560114000000002,39486800.0,0.5130861883965423,29.586286376793087,27.533941623206918,0.29
2016-03-29,28.551046000000003,37985300.0,0.47248391513335936,29.496013830266723,27.606078169733284,0.29
2016-03-30,28.868484000000002,35094000.0,0.5136204240226668,29.895724848045337,27.841243151954668,0.29
2016-03-31,28.832203000000003,36834300.0,0.5504665585817962,29.933136117163595,27.73126988283641,0.29
2016-04-01,28.959181,39399600.0,0.5879564697911263,30.135093939582255,27.783268060417747,0.23
2016-04-04,28.324309999999997,44929000.0,0.5877437245851693,29.499797449170337,27.148822550829657,0.23
2016-04-05,28.097569,31282100.0,0.5748840104996821,29.247337020999364,26.947800979000636,0.23
2016-04-06,28.025013,35494000.0,0.5461084470006162,29.117229894001234,26.93279610599877,0.23
2016-04-07,27.780132000000002,33563500.0,0.5168640294239095,28.813860058847823,26.74640394115218,0.23
2016-04-08,27.925248999999997,26808900.0,0.46989306846290313,28.865035136925805,26.98546286307419,0.23
2016-04-11,27.852688,25126500.0,0.4525183379637757,28.75772467592755,26.94765132407245,0.23
2016-04-12,27.943384000000002,27221500.0,0.4254650071954257,28.794314014390853,27.09245398560915,0.23
2016-04-13,28.097569,23692700.0,0.3921816331906879,28.881932266381376,27.313205733618624,0.23
2016-04-14,28.133847999999997,21413700.0,0.33960636685182893,28.813060733703654,27.45463526629634,0.23
2016-04-15,28.142915999999996,24440100.0,0.3383032620277948,28.819522524055586,27.466309475944406,0.23
2016-04-18,28.170121999999996,21068200.0,0.3354968434054582,28.841115686810912,27.49912831318908,0.23
2016-04-19,28.251753000000004,22872400.0,0.3352567737515185,28.922266547503042,27.581239452496966,0.23
2016-04-20,28.251753000000004,26550900.0,0.3346780283491425,28.92110905669829,27.58239694330172,0.23
2016-04-21,28.097569,39651400.0,0.336185254445624,28.769939508891248,27.425198491108752,0.23
2016-04-22,27.898039,56497500.0,0.3454659403517513,28.588970880703503,27.2071071192965,0.23
2016-04-25,27.82548,35476500.0,0.3484729618710288,28.522425923742055,27.128534076257942,0.23
2016-04-26,28.025013,28684900.0,0.3404544495665092,28.70592189913302,27.344104100866982,0.23
2016-04-27,28.052222999999998,22943900.0,0.29941180444747867,28.651046608894955,27.45339939110504,0.23
2016-04-28,28.025013,28826800.0,0.25085113434363737,28.526715268687276,27.523310731312726,0.23
2016-04-29,27.888969,28902600.0,0.15073600929226152,28.190441018584522,27.587496981415477,0.23
2016-05-02,28.015944,17191100.0,0.13513407490090495,28.286212149801813,27.74567585019819,0.27
2016-05-03,27.780132000000002,27715500.0,0.14448214603812387,28.06909629207625,27.491167707923754,0.27
2016-05-04,27.272236,39794600.0,0.21897720260477194,27.710190405209545,26.834281594790454,0.27
2016-05-05,27.108982,31699200.0,0.28981526878581937,27.68861253757164,26.529351462428362,0.27
2016-05-06,27.317589,28301400.0,0.3213525413785382,27.960294082757077,26.674883917242926,0.27
2016-05-09,27.090845,27154300.0,0.3697136555015114,27.830272311003025,26.35141768899698,0.27
2016-05-10,27.644094,27099000.0,0.372610087052169,28.38931417410434,26.89887382589566,0.27
2016-05-11,27.517113000000002,23610500.0,0.3752776809915136,28.26766836198303,26.766557638016973,0.27
2016-05-12,27.290377000000003,47269600.0,0.38603984205370456,28.062456684107413,26.518297315892593,0.27
2016-05-13,26.882244,35266900.0,0.42517132208775704,27.732586644175512,26.031901355824488,0.27
2016-05-16,27.17247,25698300.0,0.42812958753284625,28.028729175065692,26.31621082493431,0.27
2016-05-17,26.945729999999998,33520100.0,0.434346046106076,27.81442209221215,26.077037907787844,0.27
2016-05-18,26.855036,27805500.0,0.4371764915857639,27.729388983171525,25.980683016828472,0.27
2016-05-19,26.628296000000002,34044800.0,0.46053638937960467,27.549368778759213,25.707223221240792,0.27
2016-05-20,26.809687,35004500.0,0.47046918924823283,27.750625378496466,25.868748621503535,0.27
2016-05-23,26.746201,21826500.0,0.4817499951007244,27.709700990201448,25.78270100979855,0.27
2016-05-24,27.072708000000002,24220300.0,0.4583710464914708,27.989450092982946,26.15596590701706,0.27
2016-05-25,27.290377000000003,27658300.0,0.4233971608248001,28.137171321649603,26.443582678350403,0.27
2016-05-26,27.226889,22419700.0,0.3840459028082198,27.99498080561644,26.45879719438356,0.27
2016-05-27,27.317589,19499100.0,0.35220531455192217,28.021999629103846,26.613178370896158,0.27
2016-05-31,27.417351,30296300.0,0.300837320159909,28.019025640319818,26.815676359680182,0.27
2016-06-01,27.308517,21126700.0,0.2670206802114966,27.84255836042299,26.774475639577005,0.27
2016-06-02,27.254101000000002,18980000.0,0.26659889084677124,27.787298781693544,26.72090321830646,0.27
2016-06-03,27.154331,23802500.0,0.26647095218610306,27.687272904372204,26.621389095627794,0.27
2016-06-06,27.317589,18662100.0,0.26647095218610306,27.850530904372206,26.784647095627797,0.27
2016-06-07,27.335721999999997,25650900.0,0.2693613438181118,27.87444468763622,26.796999312363774,0.27
2016-06-08,27.489906,29141300.0,0.2566636188818336,28.00323323776367,26.976578762236333,0.27
2016-06-09,27.426422,26527200.0,0.25059574383154287,27.927613487663084,26.925230512336913,0.27
2016-06-10,27.245029,29430000.0,0.2494333795199785,27.743895759039955,26.746162240960043,0.27
2016-06-13,27.054564000000003,32960000.0,0.2427736674739639,27.54011133494793,26.569016665052075,0.27
2016-06-14,27.607813,43700500.0,0.26322603173523756,28.134265063470476,27.081360936529524,0.27
2016-06-15,27.743855,43765200.0,0.286112244959302,28.316079489918604,27.171630510081396,0.27
2016-06-16,27.999723,67618100.0,0.3224754429818094,28.64467388596362,27.35477211403638,0.27
2016-06-17,27.963172999999998,55635900.0,0.32029574313171677,28.60376448626343,27.322581513736566,0.27
2016-06-20,28.173353000000002,47891100.0,0.3458003963217912,28.864953792643586,27.48175220735642,0.27
2016-06-21,28.273876,36034300.0,0.3605049913185589,28.99488598263712,27.552866017362884,0.27
2016-06-22,28.127665000000004,36011800.0,0.3741348069271124,28.875934613854227,27.37939538614578,0.27
2016-06-23,28.502333,40229000.0,0.42665383375597316,29.355640667511945,27.649025332488055,0.27
2016-06-24,27.250389000000002,85669200.0,0.42561202195777487,28.101613043915552,26.39916495608445,0.27
2016-06-27,26.793470000000003,54040100.0,0.4586503334336692,27.71077066686734,25.876169333132665,0.27
2016-06-28,27.360044,38208500.0,0.4598445148678802,28.27973302973576,26.440354970264238,0.27
2016-06-29,27.917479999999998,35868200.0,0.4618392018536536,28.841158403707304,26.99380159629269,0.27
2016-06-30,28.767344,54514500.0,0.5222698752624733,29.81188375052495,27.722804249475054,0.27
2016-07-01,28.776482,32700300.0,0.5615995166592871,29.899681033318576,27.653282966681427,0.3
2016-07-05,28.739933,32360500.0,0.5923355530705965,29.924604106141192,27.55526189385881,0.3
2016-07-06,29.00494,32105900.0,0.6354364166949706,30.275812833389942,27.73406716661006,0.3
2016-07-07,29.078049,37511200.0,0.6778733385829119,30.433795677165826,27.722302322834175,0.3
2016-07-08,29.425303999999997,38531700.0,0.7352853800310948,30.895874760062185,27.95473323993781,0.3
2016-07-11,29.434440999999996,37979100.0,0.765199028130048,30.964839056260093,27.9040429437399,0.3
2016-07-12,29.480127000000003,38091000.0,0.7663651225565715,31.012857245113146,27.94739675488686,0.3
2016-07-13,29.571508,32464400.0,0.7954265532574285,31.162361106514858,27.980654893485145,0.3
2016-07-14,29.818245,33877800.0,0.8368975282062575,31.492040056412517,28.144449943587485,0.3
2016-07-15,30.046707,42308800.0,0.8928471070637786,31.832401214127557,28.261012785872445,0.3
2016-07-18,30.074122999999997,38265100.0,0.9342729685736589,31.942668937147314,28.20557706285268,0.3
2016-07-19,30.092396,33557700.0,0.9718010872401127,32.03599817448023,28.148793825519775,0.3
2016-07-20,29.95532,35557800.0,0.993934547554401,31.943189095108803,27.967450904891198,0.3
2016-07-21,29.781694,42406400.0,0.9941546931708904,31.770003386341784,27.79338461365822,0.3
2016-07-22,29.297366999999998,57763800.0,0.9893641644283239,31.276095328856645,27.31863867114335,0.3
2016-07-25,28.913553000000004,45728700.0,0.8972283484602778,30.70800969692056,27.11909630307945,0.3
2016-07-26,28.758205,36903900.0,0.719449446924299,30.1971038938486,27.3193061061514,0.3
2016-07-27,28.584578000000004,39055200.0,0.5945791823773336,29.773736364754672,27.395419635245336,0.3
2016-07-28,28.557163,30297500.0,0.5315218958450351,29.62020679169007,27.49411920830993,0.3
2016-07-29,28.456642,50052200.0,0.5522867013229187,29.561215402645836,27.35206859735416,0.3
2016-08-01,28.465778000000004,31154900.0,0.571593299884529,29.608964599769063,27.322591400230944,0.3
2016-08-02,28.374397,27000600.0,0.595027020516617,29.564451041033234,27.184342958966763,0.3
2016-08-03,28.4475,20006000.0,0.6200597272165205,29.687619454433044,27.20738054556696,0.3
2016-08-04,28.484054999999998,20285000.0,0.6416052478770733,29.767265495754145,27.20084450424585,0.3
2016-08-05,28.584578000000004,21577300.0,0.6535625433026563,29.891703086605318,27.27745291339469,0.3
2016-08-08,28.575439000000003,20434100.0,0.6626651937271576,29.900769387454318,27.250108612545688,0.3
2016-08-09,28.60285,20108800.0,0.6663165398546463,29.935483079709293,27.270216920290707,0.3
2016-08-10,28.575439000000003,18538100.0,0.664246418356468,29.90393183671294,27.246946163287067,0.3
2016-08-11,28.593718,37853600.0,0.6431185166142117,29.879955033228423,27.307480966771575,0.3
2016-08-12,28.548022999999997,21327000.0,0.5955156911739352,29.739054382347867,27.356991617652128,0.3
2016-08-15,28.548022999999997,19553300.0,0.5293845987327286,29.606792197465452,27.48925380253454,0.3
2016-08-16,28.502333,22383600.0,0.43817177719838113,29.378676554396762,27.62598944560324,0.3
2016-08-17,28.593718,17598100.0,0.3303321651455503,29.2543823302911,27.933053669708897,0.3
2016-08-18,28.721653000000003,28041200.0,0.20097951802835917,29.123612036056723,28.319693963943283,0.3
2016-08-19,28.557163,24742800.0,0.11904806784948668,28.795259135698974,28.319066864301025,0.3
2016-08-22,28.621128000000002,20460500.0,0.08911745478475201,28.799362909569506,28.4428930904305,0.3
2016-08-23,28.538889,32116700.0,0.07560550457017481,28.69010000914035,28.38767799085965,0.3
2016-08-24,28.529746999999997,22045100.0,0.07515068293612234,28.680048365872242,28.37944563412775,0.3
2016-08-25,28.520607000000002,17027900.0,0.07525590730942874,28.671118814618858,28.370095185381146,0.3
2016-08-26,28.538889,22265600.0,0.07253936293485641,28.683967725869714,28.39381027413029,0.3
2016-08-29,28.657682,21000100.0,0.07401913202300035,28.805720264046002,28.509643735954,0.3
2016-08-30,28.666826,18137900.0,0.06458235726102356,28.79599071452205,28.537661285477952,0.3
2016-08-31,28.548022999999997,33416300.0,0.05809937012657223,28.66422174025314,28.431824259746854,0.3
2016-09-01,28.511473,41255600.0,0.05611933596382272,28.623711671927644,28.399234328072353,0.29
2016-09-02,28.593718,20807500.0,0.056223041847621606,28.706164083695242,28.481271916304756,0.29
2016-09-06,28.374397,40955700.0,0.07225379224772195,28.51890458449544,28.229889415504555,0.29
2016-09-07,28.383533,27266900.0,0.08247991909747082,28.548492838194942,28.218573161805057,0.29
2016-09-08,28.365257,30159400.0,0.09266712083023816,28.550591241660477,28.179922758339522,0.29
2016-09-09,27.5154,44619700.0,0.24754764050114536,28.01049528100229,27.02030471899771,0.29
2016-09-12,27.862652,41407300.0,0.28409870381807134,28.430849407636142,27.29445459236386,0.29
2016-09-13,27.2778,45066200.0,0.38637961095484596,28.05055922190969,26.505040778090308,0.29
2016-09-14,27.140726,51077600.0,0.4758856995250624,28.092497399050124,26.188954600949877,0.29
2016-09-15,27.3986,35099900.0,0.5140025257480505,28.4266050514961,26.370594948503896,0.29
2016-09-16,27.334131,64934700.0,0.5421618650399497,28.418454730079898,26.2498072699201,0.29
2016-09-19,27.103889000000002,30453500.0,0.5868711021945435,28.27763120438909,25.930146795610916,0.29
2016-09-20,27.324919,29646500.0,0.6005155181128612,28.525950036225723,26.12388796377428,0.29
2016-09-21,27.490692,29031600.0,0.602200082364999,28.695092164729996,26.286291835270003,0.29
2016-09-22,27.66568,29379900.0,0.593653646835158,28.852987293670314,26.478372706329683,0.29
2016-09-23,27.527528999999998,22821700.0,0.5861087879833018,28.6997465759666,26.355311424033395,0.29
2016-09-26,27.205196,25905800.0,0.5871505191894791,28.379497038378958,26.030894961621044,0.29
2016-09-27,27.518321999999998,25491900.0,0.5589939871493245,28.636309974298648,26.400334025701348,0.29
2016-09-28,27.536739,26750600.0,0.5216100600124373,28.579959120024874,26.493518879975127,0.29
2016-09-29,27.195984000000003,38873700.0,0.4976107297193452,28.19120545943869,26.200762540561314,0.29
2016-09-30,27.278872999999997,36120000.0,0.4625221466859394,28.203917293371877,26.353828706628118,0.29
2016-10-03,27.297290999999998,19794100.0,0.4037273913985908,28.10474578279718,26.489836217202814,0.33
2016-10-04,27.168359999999996,31127700.0,0.3602487266221049,27.888857453244206,26.447862546755786,0.33
2016-10-05,27.168359999999996,24936900.0,0.29662088738705683,27.76160177477411,26.575118225225882,0.33
2016-10-06,26.956535,28087900.0,0.21648320810570704,27.389501416211413,26.523568583788585,0.33
